"Province","Alpha Code","Geo Code","Region"
"Newfoundland & Labrador","NL",10,"Atlantic"
"Prince Edward Island","PE",11,"Atlantic"
"Nova Scotia","NS",12,"Atlantic"
"New Brunswick","NB",13,"Atlantic"
"Quebec","QC",24,"Quebec"
"Ontario","ON",35,"Ontario"
"Manitoba","MB",46,"Prairies"
"Saskatchewan","SK",47,"Prairies"
"Alberta","AB",48,"Prairies"
"British Columbia","BC",59,"British Columbia"
"Yukon","YT",60,"Territories"
"Northwest Territories","NT",61,"Territories"
"Nunavut","NU",62,"Territories"
